"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","will","patient","cancer","patient","will"
"2","studi","cancer","cell","day","cancer"
"3","dose","will","patient","receiv","patient"
"4","day","treatment","tumor","determin","studi"
"5","cycl","studi","studi","treatment","intervent"
"6","treatment","surgeri","treatment","toxic","particip"
"7","week","use","breast","week","group"
"8","receiv","imag","respons","studi","use"
